experiment,requests,concurrency,successful,failed,throughput_rps,dropout_percent,p50_ms,p95_ms,p99_ms
single_backend,5000,40,5000,0,288.79,0.00,119.75,298.30,391.11
single_backend,5000,40,5000,0,138.36,0.00,271.40,475.86,563.87
multiple_backend,5000,40,5000,0,244.33,0.00,133.83,313.74,427.33
